,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.5004457906633144,0.5004135576215492
1,0.0,0.0,1.0,1.0,0.5,0.5,0.5007290409108591,0.501075984565262
2,0.0,0.0,0.9875,0.9375,0.49375,0.46875,0.5010910381638984,0.5015928327409664
3,0.003125,0.0,0.865625,0.85,0.434375,0.425,0.5016697345857223,0.5023879266349442
4,0.0,0.0,0.996875,0.975,0.4984375,0.4875,0.5017052040659447,0.5024128850950123
5,0.0,0.0,0.946875,0.9125,0.4734375,0.45625,0.5035856632687941,0.5048459795516592
6,1.0,0.9875,0.0,0.0,0.5,0.49375,0.5024064776733723,0.5032797496878099
7,0.8625,0.85,0.00625,0.0,0.434375,0.425,0.5039654209238019,0.5052964471595889
8,0.003125,0.0,0.94375,0.9125,0.4734375,0.45625,0.5090541225901353,0.5120106771208359
9,0.303125,0.275,0.2125,0.225,0.2578125,0.25,0.5117347426482844,0.5143051302977737
10,0.078125,0.0625,0.609375,0.6375,0.34375,0.35,0.5169258360058363,0.5207281869424432
