,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5000170188278366,0.5001406655993884
1,0.9,0.9,0.0375,0.05,0.46875,0.475,0.500594522799701,0.5006941215456806
2,0.990625,0.975,0.0,0.0,0.4953125,0.4875,0.5002201603112392,0.5003913276979854
3,0.5625,0.6125,0.321875,0.4375,0.4421875,0.525,0.5007190325671566,0.5003713778492912
4,0.88125,0.8875,0.084375,0.0625,0.4828125,0.475,0.5004098636210277,0.5003529951651665
5,0.0,0.0,1.0,1.0,0.5,0.5,0.5002451724751185,0.5003625995878804
6,0.0,0.0,1.0,1.0,0.5,0.5,0.5011249396545727,0.5008357803692409
7,0.00625,0.025,0.996875,1.0,0.5015625,0.5125,0.5017137970539247,0.5009067904446564
8,0.825,0.8125,0.09375,0.075,0.459375,0.44375,0.5017337248999787,0.5004902205939483
9,0.940625,0.9125,0.01875,0.0125,0.4796875,0.4625,0.5002001537257976,0.5002085991331108
10,0.596875,0.6125,0.315625,0.3375,0.45625,0.475,0.5007854764739209,0.49972279702795397
