,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5004755167630777,0.500043021569551
1,0.5875,0.6375,0.246875,0.225,0.4171875,0.43125,0.5024350397441848,0.5023481204867581
2,0.309375,0.2375,0.509375,0.625,0.409375,0.43125,0.5032246408880694,0.5031498202251756
3,0.390625,0.375,0.384375,0.4,0.3875,0.3875,0.504185377445927,0.5041528514038569
4,0.1,0.0875,0.746875,0.775,0.4234375,0.43125,0.5047381370233696,0.5050580017330955
5,0.4125,0.4125,0.315625,0.275,0.3640625,0.34375,0.5056646745998558,0.5058457041970266
6,0.1625,0.15,0.55,0.6,0.35625,0.375,0.5061976869673314,0.5066623749942044
7,0.503125,0.525,0.175,0.125,0.3390625,0.325,0.5069435242491893,0.5073484203264697
8,0.4625,0.525,0.19375,0.15,0.328125,0.3375,0.5074413295248588,0.5078680883213534
9,0.334375,0.3625,0.296875,0.25,0.315625,0.30625,0.5080021808368723,0.5085551301921727
10,0.3,0.3,0.334375,0.3875,0.3171875,0.34375,0.5083380841186722,0.5091025076194402
