,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.5001777206493452,0.500379613702235
1,0.153125,0.15,0.834375,0.8,0.49375,0.475,0.5005037879758132,0.5011948691597474
2,0.29375,0.2375,0.66875,0.6375,0.48125,0.4375,0.5008060032906628,0.5012306138999674
3,0.6375,0.6625,0.29375,0.2375,0.465625,0.45,0.5010912978976758,0.5015769387004971
4,0.428125,0.375,0.478125,0.4,0.453125,0.3875,0.5015417553033896,0.5018147919141563
5,0.490625,0.4625,0.4,0.3375,0.4453125,0.4,0.5019191336675266,0.5020893550503585
6,0.359375,0.325,0.478125,0.4625,0.41875,0.39375,0.5022027178857466,0.5023487412250459
7,0.35625,0.3,0.475,0.4875,0.415625,0.39375,0.5024885860955075,0.5025402314582743
8,0.6875,0.7125,0.184375,0.1875,0.4359375,0.45,0.5028664582213007,0.5026601205311112
9,0.571875,0.5375,0.290625,0.225,0.43125,0.38125,0.5032688626655176,0.5029372692226312
10,0.7375,0.7625,0.134375,0.1375,0.4359375,0.45,0.5036073409835742,0.5030209430336251
