,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5006953943601744,0.49933423813867706
1,0.478125,0.6,0.528125,0.575,0.503125,0.5875,0.4998579884690044,0.4988830887114446
2,0.4125,0.5375,0.546875,0.5625,0.4796875,0.55,0.5004010377174495,0.4993928076459168
3,0.853125,0.9125,0.1375,0.1125,0.4953125,0.5125,0.5005425751375525,0.4995086053481185
4,0.621875,0.75,0.328125,0.3375,0.475,0.54375,0.5006151859716039,0.4998003677023871
5,0.559375,0.6625,0.33125,0.375,0.4453125,0.51875,0.5008498702644119,0.4999482552897634
6,0.79375,0.8875,0.134375,0.125,0.4640625,0.50625,0.5010211160849695,0.5001865523883622
7,0.36875,0.4875,0.50625,0.4875,0.4375,0.4875,0.5012288243510301,0.5004088380880285
8,0.53125,0.6375,0.328125,0.3875,0.4296875,0.5125,0.5012379299685866,0.5003720597657615
9,0.91875,0.9625,0.034375,0.0375,0.4765625,0.5,0.5013652831493705,0.5004738661500971
10,0.4125,0.525,0.484375,0.5375,0.4484375,0.53125,0.5015089533662657,0.5002612657940096
