,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.4994140793904481,0.4981964685093945
1,0.778125,0.7625,0.328125,0.3375,0.553125,0.55,0.4979589430642493,0.49734299810371796
2,0.496875,0.5125,0.596875,0.625,0.546875,0.56875,0.4981691265759654,0.4973353911123478
3,0.834375,0.825,0.2375,0.225,0.5359375,0.525,0.4984362499953541,0.4975368948557941
4,0.71875,0.725,0.346875,0.3625,0.5328125,0.54375,0.49867411056270844,0.4977289941457498
5,0.659375,0.675,0.40625,0.4125,0.5328125,0.54375,0.4988585438725698,0.49785747814212417
6,0.6875,0.7125,0.353125,0.3625,0.5203125,0.5375,0.49900275264214944,0.49790118250210635
7,0.484375,0.475,0.5875,0.6125,0.5359375,0.54375,0.4991120026460094,0.49802850943317845
8,0.625,0.6375,0.43125,0.5,0.528125,0.56875,0.49930169523836654,0.49818221280099506
9,0.56875,0.5875,0.48125,0.5375,0.525,0.5625,0.49936945898847573,0.49813210858805823
10,0.64375,0.675,0.375,0.425,0.509375,0.55,0.4994071005339353,0.4982271040595105
