,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.4993844625206563,0.4988223179351278
1,0.015625,0.025,0.953125,0.9625,0.484375,0.49375,0.5016900023428486,0.5012480494998146
2,0.925,0.95,0.025,0.025,0.475,0.4875,0.5031658446321928,0.5029483952448438
3,0.746875,0.775,0.1375,0.1875,0.4421875,0.48125,0.504539074349464,0.504040561466846
4,0.55625,0.525,0.340625,0.35,0.4484375,0.4375,0.5043783238120179,0.5024655977566985
5,0.696875,0.725,0.25,0.2625,0.4734375,0.49375,0.5057653407119956,0.5029499760508835
6,0.925,0.975,0.0375,0.05,0.48125,0.5125,0.5086439334348478,0.5028524893241108
7,0.396875,0.4125,0.5375,0.625,0.4671875,0.51875,0.5102958231705976,0.5004880432971237
8,0.809375,0.9125,0.0625,0.1125,0.4359375,0.5125,0.5141550725003368,0.4990525422067977
9,0.68125,0.7875,0.184375,0.2375,0.4328125,0.5125,0.5167976687388673,0.5003783269945492
10,0.884375,0.975,0.040625,0.0625,0.4625,0.51875,0.5152317543775567,0.4957031411858111
