,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5006604299584242,0.5015341797700374
1,0.909375,0.8875,0.034375,0.025,0.471875,0.45625,0.5023607122911091,0.5021503763296626
2,0.88125,0.875,0.065625,0.0625,0.4734375,0.46875,0.502770212766082,0.5028840742376579
3,0.86875,0.9125,0.053125,0.025,0.4609375,0.46875,0.5035449140850318,0.5038266142776306
4,0.925,0.9125,0.04375,0.0125,0.484375,0.4625,0.5040679856481136,0.5040824274794125
5,0.828125,0.825,0.065625,0.075,0.446875,0.45,0.505564442497928,0.5040655747726486
6,0.478125,0.4875,0.35,0.35,0.4140625,0.41875,0.507413109418274,0.5037572105915322
7,0.19375,0.225,0.690625,0.8,0.4421875,0.5125,0.5093273614098017,0.5001590176036912
8,0.815625,0.875,0.075,0.125,0.4453125,0.5,0.5128806391478087,0.500450092209472
9,0.615625,0.7,0.253125,0.325,0.434375,0.5125,0.5098859139785348,0.4930149378402577
10,0.375,0.5125,0.5375,0.5625,0.45625,0.5375,0.5209560776043416,0.49112518101560443
