,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.3421875,0.33875,0.57625,0.5775,0.45921875,0.458125,0.5012848024022023,0.5013587473791326
1,0.3390625,0.36125,0.16390625,0.186875,0.251484375,0.2740625,0.6231856975035612,0.6138651047137498
2,0.073125,0.08375,0.52,0.54,0.2965625,0.311875,0.619248086274379,0.6095445400991671
3,0.38515625,0.406875,0.11015625,0.120625,0.24765625,0.26375,0.592260838311799,0.5849176589851084
4,0.641875,0.66625,0.0346875,0.04375,0.33828125,0.355,0.6187363683552111,0.6078104610011161
5,0.23828125,0.27625,0.281875,0.30125,0.260078125,0.28875,0.6192519191056844,0.6094101324425217
6,0.42640625,0.460625,0.105625,0.11375,0.266015625,0.2871875,0.6227982726015306,0.6117004099294152
7,0.8209375,0.8325,0.0025,0.004375,0.41171875,0.4184375,0.5549964940221999,0.5514173787473972
8,0.23140625,0.270625,0.23171875,0.25875,0.2315625,0.2646875,0.6696272987105223,0.6550960849314552
9,0.44890625,0.464375,0.12046875,0.144375,0.2846875,0.304375,0.6520765574607392,0.6407932009481553
10,0.26609375,0.2975,0.274375,0.27625,0.270234375,0.286875,0.6486922770354062,0.6357713393833643
11,0.66453125,0.6725,0.045625,0.059375,0.355078125,0.3659375,0.6066269378883158,0.5986779984817382
12,0.6840625,0.693125,0.03671875,0.050625,0.360390625,0.371875,0.5913065214016235,0.583259541493922
13,0.5625,0.5975,0.08265625,0.09125,0.322578125,0.344375,0.6055157086868745,0.5962200258826872
14,0.1859375,0.21875,0.325,0.340625,0.25546875,0.2796875,0.6462199384678666,0.6293490473562684
15,0.50046875,0.533125,0.0959375,0.105625,0.298203125,0.319375,0.6460141077851017,0.6328243643914764
16,0.45359375,0.4825,0.1303125,0.151875,0.291953125,0.3171875,0.6138146942286524,0.6029096484400062
17,0.47703125,0.521875,0.1134375,0.13,0.295234375,0.3259375,0.6427338599503881,0.628078564320478
18,0.56453125,0.5875,0.0734375,0.085,0.318984375,0.33625,0.62363316461818,0.6111444949455083
19,0.5590625,0.589375,0.08984375,0.109375,0.324453125,0.349375,0.6485532078764291,0.6265537769800531
20,0.32421875,0.34125,0.2534375,0.265,0.288828125,0.303125,0.6155575005286468,0.6046420647912608
