,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.5016114134873897,0.5013066967587876
1,0.63125,0.5875,0.1125,0.1125,0.371875,0.35,0.504858519086943,0.5060739446212377
2,0.45625,0.45,0.2125,0.225,0.334375,0.3375,0.5061895677338153,0.5079603023517668
3,0.684375,0.6,0.040625,0.025,0.3625,0.3125,0.5070582025853307,0.509068199903416
4,0.428125,0.3625,0.196875,0.2,0.3125,0.28125,0.5079585952321566,0.5103129381235025
5,0.440625,0.4,0.1625,0.15,0.3015625,0.275,0.5086981720015344,0.5112590522776721
6,0.33125,0.325,0.25,0.275,0.290625,0.3,0.50933507588463,0.5122093121920666
7,0.525,0.425,0.109375,0.075,0.3171875,0.25,0.5099364442661365,0.5130769743191765
8,0.2375,0.2375,0.365625,0.375,0.3015625,0.30625,0.5105584609965879,0.5137041027832112
9,0.425,0.3625,0.15,0.15,0.2875,0.25625,0.5112678471077958,0.5145173518820082
10,0.340625,0.3375,0.2,0.2125,0.2703125,0.275,0.5119042973781187,0.5151876699965583
