,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5002119907098093,0.5005956048388184
1,0.8125,0.825,0.125,0.075,0.46875,0.45,0.5022962597299319,0.5035646608953736
2,0.621875,0.6125,0.153125,0.1,0.3875,0.35625,0.5048349772291264,0.506703511564222
3,0.25,0.225,0.396875,0.375,0.3234375,0.3,0.5069155890574925,0.509123101060685
4,0.290625,0.25,0.353125,0.3,0.321875,0.275,0.5083327136479665,0.5111513460817869
5,0.625,0.575,0.134375,0.05,0.3796875,0.3125,0.509835454151195,0.5130270664767835
6,0.19375,0.175,0.421875,0.375,0.3078125,0.275,0.5115484420046388,0.5151247102556301
7,0.065625,0.0375,0.603125,0.6,0.334375,0.31875,0.5131862034786978,0.5171240464329372
8,0.65625,0.5625,0.08125,0.0375,0.36875,0.3,0.5150761276336487,0.5194490451417438
9,0.325,0.2375,0.25625,0.25,0.290625,0.24375,0.5167769077236674,0.5216315946957034
10,0.490625,0.4375,0.134375,0.0875,0.3125,0.2625,0.5183986042067363,0.5236042679821904
