,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5001044336726711,0.5004318292814476
1,1.0,1.0,0.0,0.0,0.5,0.5,0.5003287374506187,0.5004602396203361
2,0.090625,0.075,0.7625,0.7625,0.4265625,0.41875,0.501155415204882,0.5011979457319791
3,0.090625,0.0875,0.75,0.825,0.4203125,0.45625,0.500945745001975,0.5008764755379165
4,0.096875,0.1125,0.74375,0.7625,0.4203125,0.4375,0.5011073462022797,0.5010814186830544
5,0.2625,0.325,0.51875,0.4875,0.390625,0.40625,0.5014899947596104,0.5010887712105082
6,0.734375,0.825,0.18125,0.075,0.4578125,0.45,0.5012389286425476,0.5005894870393728
7,0.0375,0.075,0.91875,0.9125,0.478125,0.49375,0.500943930058891,0.4994933921378492
8,0.98125,1.0,0.0,0.025,0.490625,0.5125,0.5013265021084116,0.5001801789316375
9,0.81875,0.8875,0.0875,0.025,0.453125,0.45625,0.5015706827824233,0.4999307465628783
10,0.875,0.95,0.06875,0.0375,0.471875,0.49375,0.5021551926640001,0.5000218857866685
