,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.499621152531461,0.49981452063857545
1,0.00625,0.0125,1.0,1.0,0.503125,0.50625,0.5025046018246832,0.502186790396799
2,0.63125,0.6375,0.16875,0.125,0.4,0.38125,0.5181236528162494,0.5152101457943312
3,0.790625,0.8625,0.115625,0.1,0.453125,0.48125,0.5420613193626516,0.534317399940657
4,0.45625,0.45,0.309375,0.3125,0.3828125,0.38125,0.5619547783734716,0.5495778450510311
5,0.503125,0.525,0.3125,0.35,0.4078125,0.4375,0.5556744432048907,0.5153890314951081
6,0.684375,0.7,0.178125,0.175,0.43125,0.4375,0.5567913342378695,0.5339360382290239
7,0.4625,0.6,0.375,0.475,0.41875,0.5375,0.5638812033179367,0.499467792581454
8,0.3,0.3875,0.5375,0.6375,0.41875,0.5125,0.5647019592349256,0.48051559450576187
9,0.928125,0.9625,0.053125,0.075,0.490625,0.51875,0.5197178890032605,0.48663465690219265
10,0.728125,0.75,0.14375,0.125,0.4359375,0.4375,0.5544042112058917,0.540218384683339
