,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.49872053580733466,0.49881497353288734
1,0.41609375,0.43625,0.14375,0.16,0.279921875,0.298125,0.6516091085044475,0.6386674143030132
2,0.49984375,0.53875,0.07203125,0.08375,0.2859375,0.31125,0.6334147074197812,0.622401019230484
3,0.42609375,0.445,0.1075,0.11375,0.266796875,0.279375,0.6819990008094243,0.6700707544753399
4,0.37625,0.410625,0.13359375,0.145625,0.254921875,0.278125,0.6614143964460042,0.6503337486478139
5,0.15671875,0.1825,0.34,0.369375,0.248359375,0.2759375,0.6608531129258352,0.648937580250412
6,0.3625,0.393125,0.13421875,0.14625,0.248359375,0.2696875,0.6452271753921778,0.6326335816367724
7,0.38921875,0.420625,0.1778125,0.201875,0.283515625,0.31125,0.6436780100608358,0.6280749005910277
8,0.34234375,0.383125,0.21140625,0.234375,0.276875,0.30875,0.6323529247789709,0.6201612473885169
9,0.24375,0.281875,0.2840625,0.309375,0.26390625,0.295625,0.6747331235755262,0.6573490847772434
10,0.52578125,0.555,0.14078125,0.14875,0.33328125,0.351875,0.596957376187503,0.5875200683940834
11,0.51203125,0.52875,0.14140625,0.164375,0.32671875,0.3465625,0.6204840002464139,0.6068203749574921
12,0.53453125,0.565625,0.17734375,0.20375,0.3559375,0.3846875,0.6062856568418131,0.5920632939726839
13,0.8496875,0.845625,0.04484375,0.058125,0.447265625,0.451875,0.5689939925375319,0.5607546461713839
14,0.7225,0.720625,0.04671875,0.0525,0.384609375,0.3865625,0.6118537814889285,0.6021349238206573
15,0.6209375,0.639375,0.1134375,0.126875,0.3671875,0.383125,0.585066486131415,0.575165131235031
16,0.5196875,0.55125,0.17234375,0.19375,0.346015625,0.3725,0.6193166331645653,0.603991530942785
17,0.585625,0.60875,0.151875,0.174375,0.36875,0.3915625,0.6098375645042533,0.5955551411600954
18,0.50328125,0.535,0.2421875,0.271875,0.372734375,0.4034375,0.605031227754945,0.5882547836848313
19,0.58203125,0.5925,0.15734375,0.17875,0.3696875,0.385625,0.6204682696540497,0.6029828836715982
20,0.5346875,0.56625,0.1809375,0.2075,0.3578125,0.386875,0.6220281462848668,0.6023062187447837
