,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.49980352055374794,0.5001437344634525
1,0.59375,0.6125,0.26875,0.325,0.43125,0.46875,0.5018230264974924,0.5013906787278334
2,0.525,0.5875,0.25625,0.2875,0.390625,0.4375,0.5033972450063802,0.5030103797247463
3,0.58125,0.6375,0.1625,0.2,0.371875,0.41875,0.5039889340228513,0.5033288980191608
4,0.75625,0.8,0.065625,0.1,0.4109375,0.45,0.5050756492465256,0.5039487057181964
5,0.5125,0.6125,0.228125,0.3125,0.3703125,0.4625,0.5060966713632076,0.5045634457132929
6,0.90625,0.85,0.028125,0.025,0.4671875,0.4375,0.5073396202238785,0.5055283984193392
7,0.39375,0.425,0.390625,0.425,0.3921875,0.425,0.5088814412334883,0.5060738817362493
8,0.53125,0.55,0.29375,0.275,0.4125,0.4125,0.509941415895684,0.50668705556331
9,0.6,0.7,0.215625,0.2375,0.4078125,0.46875,0.5111601040092622,0.5067316619712725
10,0.6125,0.725,0.19375,0.2375,0.403125,0.48125,0.5125343665640069,0.507270058092832
