,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.5,0.375,0.609375,0.6875,0.5546875,0.53125,0.4998006020580032,0.4992321394073777
1,1.0,1.0,0.0,0.0,0.5,0.5,0.5006480517323931,0.5005536164731196
2,0.984375,1.0,0.0,0.0625,0.4921875,0.53125,0.501336390494993,0.5007224862157729
3,0.953125,1.0,0.015625,0.125,0.484375,0.5625,0.5019614592747221,0.5007759009281796
4,0.890625,0.9375,0.015625,0.125,0.453125,0.53125,0.5025048557143719,0.5009706758284701
5,0.796875,0.9375,0.03125,0.125,0.4140625,0.53125,0.5027619018890512,0.5009545577131441
6,0.5625,0.5,0.28125,0.375,0.421875,0.4375,0.5030580352991788,0.5009502899384589
7,0.421875,0.3125,0.421875,0.5,0.421875,0.40625,0.5034117862140084,0.5010474545482735
8,0.40625,0.25,0.40625,0.5,0.40625,0.375,0.5036607913538704,0.500953666409292
9,0.296875,0.125,0.578125,0.75,0.4375,0.4375,0.5038202360859703,0.5010174291532334
10,0.484375,0.3125,0.28125,0.4375,0.3828125,0.375,0.5040974336689088,0.5009632450340151
11,0.609375,0.5625,0.21875,0.3125,0.4140625,0.4375,0.5042717844015657,0.5010021373772127
12,0.421875,0.3125,0.3125,0.4375,0.3671875,0.375,0.5045203000561227,0.5010996242400946
13,0.71875,0.6875,0.125,0.1875,0.421875,0.4375,0.5047206761138237,0.501153073788373
14,0.40625,0.3125,0.296875,0.4375,0.3515625,0.375,0.504973229910268,0.5012281608267808
15,0.125,0.0625,0.640625,0.875,0.3828125,0.46875,0.5052392157849193,0.5012921188366417
16,0.484375,0.3125,0.234375,0.375,0.359375,0.34375,0.5053056821129761,0.5013091672381802
17,0.359375,0.3125,0.34375,0.4375,0.3515625,0.375,0.5054569942135327,0.5013959499196902
18,0.34375,0.25,0.4375,0.6875,0.390625,0.46875,0.5056258501113822,0.5014737897936552
19,0.40625,0.3125,0.296875,0.4375,0.3515625,0.375,0.5057405186986434,0.5014919413758412
20,0.65625,0.625,0.046875,0.1875,0.3515625,0.40625,0.5059923019140513,0.5015182247267693
