,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5003608060613138,0.5006452521950576
1,0.003125,0.0,0.99375,0.9875,0.4984375,0.49375,0.5003899070862813,0.4998674189239171
2,0.64375,0.7,0.278125,0.2,0.4609375,0.45,0.5036408200232867,0.5019797865256149
3,0.528125,0.6125,0.384375,0.375,0.45625,0.49375,0.5049249355118058,0.5023798342397159
4,0.884375,0.9,0.05625,0.075,0.4703125,0.4875,0.508010305227071,0.5034332500312317
5,0.71875,0.7625,0.190625,0.25,0.4546875,0.50625,0.5104688839239119,0.5023379309766096
6,0.453125,0.5625,0.41875,0.4625,0.4359375,0.5125,0.5160040952625842,0.502336521273848
7,0.7625,0.825,0.165625,0.2375,0.4640625,0.53125,0.5156164039954012,0.4905836918163036
8,0.846875,0.9125,0.06875,0.15,0.4578125,0.53125,0.5191878076676104,0.4897040712693845
9,0.6375,0.7375,0.24375,0.3625,0.440625,0.55,0.5292482007381738,0.487028869144853
10,0.8875,0.925,0.059375,0.1,0.4734375,0.5125,0.5224374172325804,0.48018016750397186
