,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.95625,0.9875,0.04375,0.0375,0.5,0.5125,0.4993377386019014,0.4998649304135646
1,0.91875,0.9375,0.05625,0.0375,0.4875,0.4875,0.5018556768413921,0.5011031606140557
2,0.68125,0.8,0.209375,0.225,0.4453125,0.5125,0.5036334235406538,0.5019318942711269
3,0.696875,0.8125,0.240625,0.3,0.46875,0.55625,0.5044930194181841,0.500746618193895
4,0.528125,0.625,0.428125,0.4625,0.478125,0.54375,0.5062311676152964,0.4974066481898163
5,0.5375,0.6375,0.45,0.475,0.49375,0.55625,0.5064661592635085,0.48778019691732116
6,0.9125,0.975,0.071875,0.0875,0.4921875,0.53125,0.5052474380235198,0.47690696018375667
7,0.48125,0.5875,0.459375,0.575,0.4703125,0.58125,0.5082616347338276,0.46186526340763356
8,0.915625,0.9875,0.065625,0.1,0.490625,0.54375,0.5079486044064392,0.4609786307123283
9,0.85625,0.975,0.096875,0.1375,0.4765625,0.55625,0.5070156404807735,0.44923414146941615
10,0.721875,0.775,0.259375,0.375,0.490625,0.575,0.512219011949087,0.4395758164032501
