,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.49957294756025117,0.49977779860822336
1,0.36875,0.3375,0.628125,0.65,0.4984375,0.49375,0.5001258263200349,0.4996681037119718
2,0.58125,0.5625,0.378125,0.4,0.4796875,0.48125,0.5007079829379413,0.5004329209145099
3,0.809375,0.825,0.05625,0.0625,0.4328125,0.44375,0.5014677926950865,0.5012654109773972
4,0.73125,0.7,0.103125,0.125,0.4171875,0.4125,0.5022945984514282,0.502054965801918
5,0.48125,0.4875,0.2625,0.3125,0.371875,0.4,0.5029367965034692,0.5028545128123916
6,0.50625,0.5375,0.228125,0.275,0.3671875,0.40625,0.503705903003706,0.5036436912391864
7,0.315625,0.2625,0.465625,0.5125,0.390625,0.3875,0.5043603890913664,0.5045476576488197
8,0.5,0.525,0.196875,0.2375,0.3484375,0.38125,0.5049868352398462,0.5051955081617489
9,0.509375,0.475,0.171875,0.1875,0.340625,0.33125,0.5055287725728197,0.5059426865762846
10,0.609375,0.55,0.090625,0.075,0.35,0.3125,0.5062379951611369,0.5067536380074845
