,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.4990709054350587,0.49936833187535046
1,0.090625,0.025,0.61875,0.5625,0.3546875,0.29375,0.510832967464699,0.5146679322431695
2,0.63125,0.55,0.053125,0.0125,0.3421875,0.28125,0.5188304148050342,0.5260596557108428
3,0.259375,0.225,0.253125,0.2875,0.25625,0.25625,0.532934542572353,0.5434607381666909
4,0.35,0.275,0.184375,0.175,0.2671875,0.225,0.5575777110479393,0.5731996311791244
5,0.259375,0.1875,0.2625,0.2375,0.2609375,0.2125,0.5823607328625979,0.6022467847707711
6,0.19375,0.1625,0.303125,0.325,0.2484375,0.24375,0.6160806902768716,0.6315167289350075
7,0.196875,0.1375,0.284375,0.3,0.240625,0.21875,0.6292076936735802,0.639798940957198
8,0.340625,0.3625,0.15625,0.2,0.2484375,0.28125,0.6464380908010687,0.6446730291064833
9,0.20625,0.2375,0.303125,0.375,0.2546875,0.30625,0.6431651368212385,0.6239462507900335
10,0.23125,0.3,0.26875,0.3375,0.25,0.31875,0.6546163329375141,0.6235717118522192
