,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.5000344824443489,0.4994397109049736
1,0.60625,0.5,0.09375,0.05,0.35,0.275,0.5021943801864696,0.5030411376362827
2,0.4625,0.4125,0.15,0.1,0.30625,0.25625,0.5043968374725502,0.5059635490724064
3,1.0,1.0,0.0,0.0,0.5,0.5,0.5049515341713401,0.5068264617772933
4,0.6125,0.575,0.08125,0.0375,0.346875,0.30625,0.5118150380689139,0.5158101080825516
5,0.0375,0.0125,0.8,0.7875,0.41875,0.4,0.5192607455901739,0.5250774338517028
6,0.6625,0.6,0.05625,0.0125,0.359375,0.30625,0.525153803832324,0.5316956901221949
7,0.821875,0.7875,0.0125,0.0,0.4171875,0.39375,0.5313803600146466,0.5395674271070907
8,0.39375,0.375,0.134375,0.125,0.2640625,0.25,0.5339879975406587,0.5424621283410105
9,0.69375,0.6875,0.028125,0.0,0.3609375,0.34375,0.5427162734835351,0.5509516530878014
10,0.071875,0.075,0.715625,0.7,0.39375,0.3875,0.5480225740408777,0.5571059985021888
