,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5001091571080144,0.5000083155373106
1,0.0,0.0,1.0,1.0,0.5,0.5,0.5007185718449356,0.5010608449949885
2,0.0,0.0,1.0,1.0,0.5,0.5,0.5007738619724987,0.5010281520047802
3,0.003125,0.0125,0.990625,0.975,0.496875,0.49375,0.500871871621632,0.5011794501878639
4,0.046875,0.05,0.9125,0.9,0.4796875,0.475,0.5009197527602509,0.5011350906229335
5,0.203125,0.1875,0.696875,0.7625,0.45,0.475,0.5009901528494994,0.5010955266437664
6,0.7,0.6875,0.26875,0.275,0.484375,0.48125,0.5009454445119204,0.5010269423498469
7,0.7875,0.75,0.21875,0.2,0.503125,0.475,0.5010139140434817,0.5010630451695404
8,0.840625,0.875,0.1625,0.1375,0.5015625,0.50625,0.5010689996620382,0.5010010867892907
9,0.821875,0.8125,0.19375,0.1625,0.5078125,0.4875,0.5010345613933777,0.5009496396389581
10,0.6625,0.6375,0.303125,0.2625,0.4828125,0.45,0.5012163252687476,0.5011305749075448
