,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.7625,0.8,0.20625,0.175,0.484375,0.4875,0.5001486638045856,0.49876117032709216
1,0.6625,0.6375,0.065625,0.0375,0.3640625,0.3375,0.5110859883746064,0.5141400440152427
2,0.54375,0.525,0.071875,0.0375,0.3078125,0.28125,0.5142989500612581,0.518359798562749
3,0.034375,0.0125,0.75625,0.725,0.3953125,0.36875,0.5172057399218495,0.522023622416412
4,0.359375,0.35,0.159375,0.1125,0.259375,0.23125,0.5211062325744139,0.527146939292028
5,0.303125,0.275,0.19375,0.175,0.2484375,0.225,0.5241505291526292,0.5308262496718402
6,0.35,0.375,0.165625,0.125,0.2578125,0.25,0.5258089851777541,0.5326718078879005
7,0.0625,0.0375,0.63125,0.5625,0.346875,0.3,0.5298886998982631,0.5368036400973804
8,0.14375,0.125,0.384375,0.3625,0.2640625,0.24375,0.5351027911326027,0.5430948613310252
9,0.56875,0.525,0.05625,0.0125,0.3125,0.26875,0.5365912465261499,0.5450490486675857
10,0.384375,0.375,0.13125,0.1125,0.2578125,0.24375,0.542975209696657,0.5521888532546688
