,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.500926433337807,0.5010266068851197
1,0.053125,0.05,0.65625,0.6625,0.3546875,0.35625,0.5157009515658542,0.5197864208769989
2,0.4375,0.4375,0.140625,0.075,0.2890625,0.25625,0.5216536231640451,0.5274399062991149
3,0.096875,0.0875,0.484375,0.4625,0.290625,0.275,0.5282073114498674,0.5358014788406308
4,0.565625,0.4875,0.08125,0.05,0.3234375,0.26875,0.5340854047199401,0.5422841316768541
5,0.2125,0.225,0.309375,0.25,0.2609375,0.2375,0.5402748353389454,0.5493973204658267
6,0.353125,0.3375,0.159375,0.1375,0.25625,0.2375,0.5458209467011444,0.5549096138083429
7,0.2375,0.2625,0.234375,0.2125,0.2359375,0.2375,0.5521655699333505,0.5613764347236738
8,0.04375,0.0,0.6375,0.625,0.340625,0.3125,0.5571617660562685,0.5668829868336756
9,0.51875,0.4875,0.075,0.0375,0.296875,0.2625,0.5637799728705125,0.573003982137928
10,0.34375,0.375,0.14375,0.0875,0.24375,0.23125,0.5691563292483452,0.5774769256837728
