,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.4992464807325737,0.498578790717968
1,0.003125,0.0,0.9875,1.0,0.4953125,0.5,0.5000041170271451,0.49978925708484223
2,0.6875,0.7,0.28125,0.25,0.484375,0.475,0.5008138268794619,0.5006113317771513
3,0.440625,0.425,0.484375,0.45,0.4625,0.4375,0.5017067089560122,0.5016235513123602
4,0.346875,0.3375,0.55625,0.575,0.4515625,0.45625,0.5025967110683062,0.5026843787212469
5,0.70625,0.6875,0.196875,0.225,0.4515625,0.45625,0.5031522288787216,0.5033897732526234
6,0.503125,0.525,0.346875,0.325,0.425,0.425,0.5039663552202935,0.5043451812789769
7,0.490625,0.5125,0.35,0.3125,0.4203125,0.4125,0.504717993781739,0.5052633069118724
8,0.396875,0.4375,0.41875,0.4125,0.4078125,0.425,0.5054189019324618,0.5060870347132982
9,0.203125,0.1875,0.60625,0.6375,0.4046875,0.4125,0.5061229168386733,0.506956120968737
10,0.45625,0.5,0.315625,0.3125,0.3859375,0.40625,0.5067441625138571,0.5077282410818184
