,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.4982508068857312,0.49835006346745736
1,0.83125,0.9125,0.084375,0.0875,0.4578125,0.5,0.5025677750995449,0.503353070477184
2,0.478125,0.525,0.396875,0.3625,0.4375,0.44375,0.5018881360562697,0.5024316843929928
3,0.96875,0.9625,0.0,0.0,0.484375,0.48125,0.5027430296585403,0.503567332778149
4,0.971875,0.9625,0.0,0.0,0.4859375,0.48125,0.5036761594438609,0.5042620981139161
5,0.675,0.6125,0.159375,0.2125,0.4171875,0.4125,0.508691169749776,0.5114187834294732
6,0.14375,0.1875,0.8125,0.75,0.478125,0.46875,0.5067902509823288,0.5087535152395665
7,0.103125,0.15,0.765625,0.775,0.434375,0.4625,0.5147440304118229,0.5139082865029015
8,0.025,0.0125,0.978125,0.9875,0.5015625,0.5,0.5090531510239185,0.5106454948262668
9,0.60625,0.5875,0.19375,0.225,0.4,0.40625,0.5332492695529115,0.5298330123465935
10,0.140625,0.175,0.76875,0.7875,0.4546875,0.48125,0.5140306089239657,0.5060126354826142
