,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.4995890762035007,0.4992120858812453
1,0.31875,0.3,0.653125,0.625,0.4859375,0.4625,0.500688479470502,0.5003491276338118
2,0.8375,0.8875,0.034375,0.0625,0.4359375,0.475,0.5009560618380611,0.50069820643794
3,0.621875,0.6625,0.240625,0.25,0.43125,0.45625,0.5043785542148388,0.5017488125369343
4,0.890625,0.9625,0.015625,0.0125,0.453125,0.4875,0.5105071170227837,0.5056075216234123
5,0.959375,0.95,0.0,0.0,0.4796875,0.475,0.5107589537906847,0.5020867725983041
6,0.715625,0.75,0.1,0.1625,0.4078125,0.45625,0.5261583086395291,0.5177298240131718
7,0.5125,0.475,0.325,0.425,0.41875,0.45,0.534401143726659,0.5120835769525052
8,0.825,0.7875,0.19375,0.25,0.509375,0.51875,0.5052599481174088,0.4969962702031717
9,0.975,1.0,0.00625,0.0125,0.490625,0.50625,0.5126303973884807,0.49524023128273936
10,0.43125,0.5,0.55,0.5375,0.490625,0.51875,0.509870961162578,0.4797930820993767
