,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.49905754874273933,0.5000160973996943
1,0.7375,0.625,0.30625,0.35,0.521875,0.4875,0.49950602083488993,0.4993217898102822
2,0.50625,0.4375,0.546875,0.5625,0.5265625,0.5,0.49975584229778247,0.49971816431245963
3,0.396875,0.3375,0.6625,0.625,0.5296875,0.48125,0.49993124759207996,0.49973167679680464
4,0.340625,0.3,0.696875,0.75,0.51875,0.525,0.5000560857641572,0.4998456631477347
5,0.659375,0.5625,0.309375,0.375,0.484375,0.46875,0.5002239771096528,0.50002203439641
6,0.734375,0.6625,0.24375,0.3375,0.4890625,0.5,0.5003394797777747,0.49999605554943505
7,0.725,0.65,0.2375,0.35,0.48125,0.5,0.5003636886398681,0.5000290763061017
8,0.659375,0.55,0.290625,0.45,0.475,0.5,0.5005123780533621,0.5002177106236413
9,0.765625,0.7125,0.1875,0.225,0.4765625,0.46875,0.500741963229044,0.500534709589097
10,0.584375,0.5125,0.3625,0.5,0.4734375,0.50625,0.5008220836556794,0.5006827796249185
