,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.80625,0.8125,0.196875,0.2125,0.5015625,0.5125,0.5000225543531951,0.500039596222422
1,0.921875,0.9125,0.0125,0.025,0.4671875,0.46875,0.50299253311527,0.501286612512496
2,0.1625,0.175,0.803125,0.85,0.4828125,0.5125,0.503869354561495,0.5002626700749042
3,0.453125,0.5375,0.428125,0.5375,0.440625,0.5375,0.5065403343173361,0.5007106887046657
4,0.775,0.825,0.096875,0.0875,0.4359375,0.45625,0.511670634574486,0.5021974649391419
5,0.23125,0.325,0.746875,0.7875,0.4890625,0.55625,0.5084147080846224,0.4949290512407284
6,0.73125,0.7875,0.175,0.1875,0.453125,0.4875,0.5115983577742845,0.4925535959916124
7,0.871875,0.95,0.046875,0.05,0.459375,0.5,0.5125362917353197,0.49312425264970605
8,0.93125,0.9875,0.05,0.0375,0.490625,0.5125,0.5102142098755229,0.48574731666264376
9,0.415625,0.55,0.478125,0.55,0.446875,0.55,0.5181468881480107,0.48311267585363266
10,0.51875,0.65,0.3625,0.4125,0.440625,0.53125,0.5230596655965926,0.47936237691639755
