,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.16875,0.1625,0.825,0.85,0.496875,0.50625,0.49990561841061576,0.5003503932470927
1,0.684375,0.7125,0.2375,0.2125,0.4609375,0.4625,0.5024637520766312,0.5019223463139363
2,0.4,0.35,0.378125,0.4375,0.3890625,0.39375,0.5047280289918149,0.504803425748275
3,0.228125,0.225,0.578125,0.6,0.403125,0.4125,0.5065044628089377,0.5073513858399117
4,0.16875,0.175,0.565625,0.5625,0.3671875,0.36875,0.508494390253104,0.5100710920638455
5,0.45625,0.4125,0.184375,0.2,0.3203125,0.30625,0.5103705808892022,0.5126311869530953
6,0.290625,0.2875,0.321875,0.3625,0.30625,0.325,0.5125244575773408,0.515287200755045
7,0.309375,0.3,0.31875,0.3375,0.3140625,0.31875,0.5144469109627904,0.517670405536774
8,0.23125,0.25,0.371875,0.4,0.3015625,0.325,0.5166562309837668,0.5202866147388783
9,0.19375,0.225,0.421875,0.4375,0.3078125,0.33125,0.5188704851521646,0.5229223376030043
10,0.40625,0.35,0.21875,0.2125,0.3125,0.28125,0.5216015457806457,0.5257518208148703
