,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.49947140507101073,0.5001331222671815
1,0.51875,0.45,0.3125,0.3,0.415625,0.375,0.5026363489279578,0.5035584899670659
2,0.846875,0.825,0.04375,0.0125,0.4453125,0.41875,0.5048300462377913,0.5059919078657322
3,0.265625,0.2375,0.421875,0.35,0.34375,0.29375,0.5062157031242442,0.5077837335375831
4,0.484375,0.425,0.178125,0.1625,0.33125,0.29375,0.5077405336283741,0.5096830475398046
5,0.35,0.25,0.290625,0.2375,0.3203125,0.24375,0.5088757545110564,0.5112457317661114
6,0.3625,0.3375,0.240625,0.1875,0.3015625,0.2625,0.5101874596588344,0.5128589068698947
7,0.621875,0.525,0.09375,0.0875,0.3578125,0.30625,0.5111982155252746,0.5142566361670543
8,0.278125,0.275,0.325,0.2375,0.3015625,0.25625,0.512427530911268,0.5158937832908868
9,0.296875,0.3,0.290625,0.2,0.29375,0.25,0.5138542573024842,0.5174379752054421
10,0.278125,0.3,0.2875,0.2125,0.2828125,0.25625,0.5151835384321137,0.5187313911606862
