,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,1.0,1.0,0.0,0.0,0.5,0.5,0.49851415266660354,0.4986293099757047
1,0.1603125,0.16375,0.4853125,0.506875,0.3228125,0.3353125,0.6251840780236109,0.6141723609862828
2,0.57078125,0.59125,0.1803125,0.193125,0.375546875,0.3921875,0.6008236887478691,0.5880656110758743
3,0.2271875,0.264375,0.34265625,0.3575,0.284921875,0.3109375,0.6463882003434002,0.629617787067437
4,0.54703125,0.544375,0.20421875,0.21625,0.375625,0.3803125,0.598946376733985,0.586235167933388
5,0.48015625,0.49125,0.2509375,0.274375,0.365546875,0.3828125,0.6016911060798923,0.5928191120575133
6,0.5553125,0.561875,0.24171875,0.25875,0.398515625,0.4103125,0.5828506581797044,0.570057192035145
7,0.3959375,0.413125,0.3128125,0.344375,0.354375,0.37875,0.6114856001742706,0.5938163608766959
8,0.63515625,0.66625,0.21078125,0.224375,0.42296875,0.4453125,0.5640391011463629,0.5496537732145605
9,0.63375,0.653125,0.20296875,0.204375,0.418359375,0.42875,0.5745075467280898,0.560435616752952
10,0.455,0.49125,0.30875,0.328125,0.381875,0.4096875,0.5944358241067489,0.5752591020274939
11,0.55109375,0.57375,0.2678125,0.289375,0.409453125,0.4315625,0.5759423560588154,0.5563656768516043
12,0.3634375,0.378125,0.414375,0.441875,0.38890625,0.41,0.5948323020874555,0.5708489059684873
13,0.8978125,0.920625,0.04265625,0.053125,0.470234375,0.486875,0.5384742588633601,0.5238327809960279
14,0.45125,0.46375,0.39546875,0.43125,0.423359375,0.4475,0.5694159339296888,0.547437511988144
15,0.54015625,0.568125,0.28484375,0.324375,0.4125,0.44625,0.5775290695298909,0.5542202481546282
16,0.54015625,0.56,0.30984375,0.3575,0.425,0.45875,0.5673904386438011,0.5417139089498717
17,0.52,0.529375,0.31328125,0.354375,0.416640625,0.441875,0.5744033221964151,0.5552454709273167
18,0.62875,0.644375,0.22453125,0.264375,0.426640625,0.454375,0.5685688498624158,0.5435113544310944
19,0.3565625,0.368125,0.45328125,0.490625,0.404921875,0.429375,0.5859404275770265,0.5613442750044582
20,0.50796875,0.52375,0.330625,0.393125,0.419296875,0.4584375,0.5709905808142395,0.5427258934587099
