,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.0,0.0,1.0,1.0,0.5,0.5,0.5006437880322601,0.5008942036184495
1,0.053125,0.025,0.903125,0.9,0.478125,0.4625,0.5027188120281306,0.5036314440597993
2,0.375,0.3125,0.321875,0.3125,0.3484375,0.3125,0.504941289688747,0.5063722255265782
3,0.553125,0.475,0.159375,0.1125,0.35625,0.29375,0.507157577098997,0.5090456206803171
4,0.459375,0.375,0.1875,0.125,0.3234375,0.25,0.5094468275522452,0.5119176448373404
5,0.353125,0.2625,0.24375,0.1625,0.2984375,0.2125,0.5120675525794715,0.515338848875883
6,0.365625,0.2625,0.234375,0.15,0.3,0.20625,0.5155084121923456,0.5198198265646357
7,0.425,0.325,0.19375,0.125,0.309375,0.225,0.5196752620400023,0.5249316787607898
8,0.340625,0.275,0.24375,0.2,0.2921875,0.2375,0.5244108033052173,0.5306196334865911
9,0.3125,0.2375,0.25,0.225,0.28125,0.23125,0.530510349751505,0.5375106244949335
10,0.453125,0.4,0.15625,0.1375,0.3046875,0.26875,0.5370750715556631,0.5451576757539014
