,causal,causal,noncausal,noncausal,total,total,symmetry,symmetry
,train,validation,train,validation,train,validation,train,validation
0,0.690625,0.675,0.421875,0.4625,0.55625,0.56875,0.49852333498552925,0.498109319827064
1,0.021875,0.05,0.959375,0.9125,0.490625,0.48125,0.5009662150804495,0.5016977535871459
2,0.075,0.0875,0.88125,0.825,0.478125,0.45625,0.5051691831727824,0.5043581381992597
3,0.646875,0.675,0.359375,0.3375,0.503125,0.50625,0.5041711122327317,0.5024288842650643
4,0.80625,0.8875,0.115625,0.1125,0.4609375,0.5,0.519020840065128,0.5019380176443534
5,0.659375,0.7,0.271875,0.225,0.465625,0.4625,0.5147717823607594,0.4980452697947436
6,0.525,0.6125,0.45625,0.4,0.490625,0.50625,0.516545294841752,0.4937647487222911
7,0.75,0.8,0.175,0.15,0.4625,0.475,0.529888392480221,0.4996698525608421
8,0.684375,0.7625,0.23125,0.275,0.4578125,0.51875,0.5236433516322527,0.4789788662728964
9,0.73125,0.775,0.140625,0.1875,0.4359375,0.48125,0.5373474607424077,0.497959962343104
10,0.853125,0.95,0.13125,0.1125,0.4921875,0.53125,0.5081157582218301,0.46951706103652296
